window,n_nodes,n_edges,mean_degree,gamma,clustering,avg_path_length
1985–1989,4355,10054,4.862,2.1587,0.0371,4.5959
1990–1994,4619,10652,4.96,2.2097,0.0425,4.6352
1995–1999,3445,10901,9.123,1.9245,0.1173,3.8328
2000–2004,3374,10660,7.769,1.95,0.0845,3.91
2005–2009,5199,17969,10.54,1.9149,0.1062,3.7288
2010–2014,6162,26268,11.776,1.8507,0.1611,3.4659
2015–2019,5124,25104,27.038,1.8199,0.2678,3.1895
2020–2024,5410,22161,9.985,1.8551,0.113,3.5294
