transition,nmi,shared_nodes
1985–1989 → 1990–1994,0.02,3250
1990–1994 → 1995–1999,0.0237,2801
1995–1999 → 2000–2004,0.0445,1179
2000–2004 → 2005–2009,0.0293,2286
2005–2009 → 2010–2014,0.0345,1836
2010–2014 → 2015–2019,0.0371,1213
2015–2019 → 2020–2024,0.0318,1722
